"Sdate","Cosit","Study","Period","LaneNumber","LaneDescription","LaneDirection","DirectionDescription","Volume","Flags","Flag Text","Setup","#Bins","Bins"
2019-03-01 00:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",108,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",160,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",61,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",49,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",83,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",6,8192,"Checked",32426,0
2019-03-01 00:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",2,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",62,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,3,"Northbound Lane 3",1,"North",103,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,4,"Northbound Lane 4",1,"North",27,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,5,"Southbound Lane 1",2,"South",59,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,6,"Southbound Lane 2",2,"South",31,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,7,"Southbound Lane 3",2,"South",14,8192,"Checked",32426,0
2019-03-01 01:00:00,="000010100042",1,60,8,"Southbound Lane 4",2,"South",0,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,1,"Northbound Lane 1",1,"North",0,8192,"Checked",32426,0
2019-03-01 02:00:00,="000010100042",1,60,2,"Northbound Lane 2",1,"North",50,8192,"Checked",32426,0
